tasks, systime
1, 0:00.61
2, 0:00.60
3, 0:00.60
4, 0:00.61
5, 0:00.64
6, 0:00.70
7, 0:00.69
8, 0:00.71
9, 0:00.72
10, 0:00.74
11, 0:00.78
12, 0:00.79
13, 0:00.81
14, 0:00.81
15, 0:00.84
16, 0:00.86
17, 0:00.91
18, 0:00.86
19, 0:00.90
20, 0:00.92
21, 0:00.97
22, 0:00.96
23, 0:01.03
24, 0:01.01
25, 0:01.03
26, 0:01.06
27, 0:01.04
28, 0:01.06
29, 0:01.08
30, 0:01.07
31, 0:01.08
32, 0:00.94
